===== AE =====
[anatomy_ae] device=cuda:0 params=1.06M | train=32 val=8 | 64³ | seed=20260819
Epoch: 47 | train MSE: 0.100536 | val MSE: 0.113570 | total time: 2 hours 1 minutes
Epoch: 48 | train MSE: 0.099144 | val MSE: 0.099732 | total time: 2 hours 4 minutes
Epoch: 49 | train MSE: 0.097649 | val MSE: 0.110518 | total time: 2 hours 6 minutes
Epoch: 50 | train MSE: 0.098259 | val MSE: 0.100696 | total time: 2 hours 8 minutes
Epoch: 51 | train MSE: 0.095832 | val MSE: 0.103722 | total time: 2 hours 11 minutes
Epoch: 52 | train MSE: 0.095102 | val MSE: 0.098790 | total time: 2 hours 13 minutes
Epoch: 53 | train MSE: 0.093903 | val MSE: 0.098685 | total time: 2 hours 16 minutes
Epoch: 54 | train MSE: 0.092265 | val MSE: 0.104373 | total time: 2 hours 18 minutes
Epoch: 55 | train MSE: 0.091760 | val MSE: 0.095359 | total time: 2 hours 20 minutes
Epoch: 56 | train MSE: 0.091468 | val MSE: 0.100100 | total time: 2 hours 23 minutes
Epoch: 57 | train MSE: 0.089983 | val MSE: 0.092021 | total time: 2 hours 25 minutes
Epoch: 58 | train MSE: 0.088823 | val MSE: 0.095301 | total time: 2 hours 28 minutes
Epoch: 59 | train MSE: 0.088571 | val MSE: 0.091317 | total time: 2 hours 30 minutes
Epoch: 60 | train MSE: 0.088590 | val MSE: 0.109235 | total time: 2 hours 32 minutes
Epoch: 61 | train MSE: 0.086147 | val MSE: 0.087312 | total time: 2 hours 35 minutes
Epoch: 62 | train MSE: 0.085725 | val MSE: 0.092383 | total time: 2 hours 36 minutes
Epoch: 63 | train MSE: 0.084144 | val MSE: 0.094051 | total time: 2 hours 37 minutes
Epoch: 64 | train MSE: 0.084690 | val MSE: 0.085299 | total time: 2 hours 39 minutes
Epoch: 65 | train MSE: 0.083784 | val MSE: 0.109998 | total time: 2 hours 40 minutes
Epoch: 66 | train MSE: 0.083174 | val MSE: 0.089864 | total time: 2 hours 41 minutes
Epoch: 67 | train MSE: 0.082896 | val MSE: 0.092720 | total time: 2 hours 43 minutes
Epoch: 68 | train MSE: 0.080617 | val MSE: 0.086462 | total time: 2 hours 44 minutes
Epoch: 69 | train MSE: 0.081216 | val MSE: 0.086704 | total time: 2 hours 46 minutes
Epoch: 70 | train MSE: 0.080222 | val MSE: 0.092695 | total time: 2 hours 47 minutes
Epoch: 71 | train MSE: 0.080314 | val MSE: 0.090255 | total time: 2 hours 48 minutes
Epoch: 72 | train MSE: 0.079564 | val MSE: 0.083118 | total time: 2 hours 50 minutes
Epoch: 73 | train MSE: 0.078887 | val MSE: 0.084686 | total time: 2 hours 51 minutes
Epoch: 74 | train MSE: 0.078515 | val MSE: 0.089561 | total time: 2 hours 52 minutes
Epoch: 75 | train MSE: 0.077815 | val MSE: 0.086512 | total time: 2 hours 54 minutes
Epoch: 76 | train MSE: 0.077280 | val MSE: 0.084310 | total time: 2 hours 55 minutes
Epoch: 77 | train MSE: 0.075964 | val MSE: 0.080819 | total time: 2 hours 56 minutes
Epoch: 78 | train MSE: 0.076745 | val MSE: 0.098092 | total time: 2 hours 58 minutes
Epoch: 79 | train MSE: 0.075932 | val MSE: 0.084994 | total time: 2 hours 59 minutes
Epoch: 80 | train MSE: 0.074465 | val MSE: 0.080110 | total time: 3 hours 1 minutes
Epoch: 81 | train MSE: 0.074360 | val MSE: 0.084660 | total time: 3 hours 2 minutes
Epoch: 82 | train MSE: 0.075226 | val MSE: 0.082149 | total time: 3 hours 3 minutes
Epoch: 83 | train MSE: 0.072553 | val MSE: 0.080895 | total time: 3 hours 5 minutes
Epoch: 84 | train MSE: 0.073792 | val MSE: 0.077523 | total time: 3 hours 6 minutes
Epoch: 85 | train MSE: 0.073646 | val MSE: 0.081598 | total time: 3 hours 7 minutes
Epoch: 86 | train MSE: 0.071903 | val MSE: 0.081724 | total time: 3 hours 8 minutes
Epoch: 87 | train MSE: 0.072378 | val MSE: 0.074920 | total time: 3 hours 10 minutes
Epoch: 88 | train MSE: 0.072079 | val MSE: 0.077454 | total time: 3 hours 11 minutes
Epoch: 89 | train MSE: 0.072403 | val MSE: 0.087508 | total time: 3 hours 13 minutes
Epoch: 90 | train MSE: 0.071567 | val MSE: 0.084483 | total time: 3 hours 14 minutes
Epoch: 91 | train MSE: 0.069552 | val MSE: 0.081875 | total time: 3 hours 15 minutes
Epoch: 92 | train MSE: 0.070456 | val MSE: 0.072205 | total time: 3 hours 17 minutes
Epoch: 93 | train MSE: 0.070411 | val MSE: 0.077970 | total time: 3 hours 18 minutes
Epoch: 94 | train MSE: 0.070369 | val MSE: 0.074835 | total time: 3 hours 19 minutes
Epoch: 95 | train MSE: 0.069294 | val MSE: 0.084182 | total time: 3 hours 21 minutes
Epoch: 96 | train MSE: 0.070556 | val MSE: 0.072992 | total time: 3 hours 22 minutes
Epoch: 97 | train MSE: 0.069186 | val MSE: 0.078367 | total time: 3 hours 23 minutes
Epoch: 98 | train MSE: 0.068437 | val MSE: 0.076338 | total time: 3 hours 25 minutes
Epoch: 99 | train MSE: 0.067224 | val MSE: 0.076310 | total time: 3 hours 26 minutes
Epoch: 100 | train MSE: 0.068168 | val MSE: 0.074396 | total time: 3 hours 28 minutes
finished best_val_mse=0.072205
